d / cm,P / mW,dP / mW
25.7,2.85,0.02
25.8,2.84,0.02
25.9,2.84,0.02
26,2.81,0.02
26.1,2.74,0.02
26.2,2.62,0.02
26.3,2.25,0.02
26.4,1.62,0.02
26.5,0.83,0.02
26.6,0.26,0.02
26.7,0.01,0.02
26.8,0.00,0.02
