phi / °,P / nW (hin),P / nW (rück)
0,370,350
10,363,348
20,363,346
30,345,347
40,275,356
50,253,368
60,247,362
70,248,360
80,249,360
90,248,355
100,246,355
110,248,358
120,258,359
130,297,359
140,341,357
150,358,359
160,358,360
170,362,357
180,365,355
