I / A,P / nW
5.22,349
5.01,348
4.8,346
4.6,341
4.41,333
4.2,320
4,314
3.8,309
3.6,301
3.4,300
3.2,285
3,277
2.8,262
2.6,257
2.4,248
2.2,240
2,232
1.8,223
1.6,221
1.4,217
1.2,210
1,205
0.8,199
0.6,194
0.4,191
0.2,190
0.0,188
