E,E_cm,lumi,lumi_stat,lumi_sys,lumi_tot,corr_hadr,corr_lep,corr_afb,e,mu,tau,hadr,fwd,bwd
44.24,88.48021,675.859,3.502185,4.5241,5.721257,2,0.09,0.021512,126,124,236,3527,52,72
44.73,89.46928,800.8436,3.855322,5.3649,6.606486,4.3,0.2,0.019252,303,310,454,7904,149,161
45.11,90.22604,873.7021,4.057872,5.8519,7.12117,7.7,0.36,0.016713,502,611,787,15629,279,332
45.62,91.24186,7893.498,12.37099,52.8791,54.30692,10.8,0.52,0.019293,6273,8980,12055,234605,4457,4523
45.98,91.96859,825.278,4.051215,5.5273,6.852984,4.7,0.22,0.030286,490,790,1049,19868,397,393
46.48,92.96836,624.59,3.564113,4.19,5.500818,-0.2,-0.01,0.062196,182,301,484,8604,176,125
46.86,93.71685,942.228,4.403135,6.322,7.704238,-1.6,-0.08,0.09385,216,353,493,9156,196,157
